# Produced by delphy version 0.99 (build 2020, commit 8e1dda4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-init-heuristic <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs/zika_delphy.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs/zika_delphy.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-out-beast-xml beast2_run/zika.xml
Sample	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
882000000	-29854.4	-30588.5	734.14	-30588.5	3.38927	0.000897455	15.3412	-682.82	290.141	1.8269	0.26219	0.23081	0.274007	0.232993
882200000	-29802.6	-30541.8	739.191	-30541.8	2.8043	0.000935259	19.0063	-677.729	190.348	1.67128	0.263879	0.233994	0.273059	0.229069
882400000	-29863.8	-30603.8	739.998	-30603.8	3.06109	0.000953702	16.6499	-677.202	192.945	1.62963	0.257254	0.236184	0.278231	0.228331
882600000	-29799.8	-30547.9	748.041	-30547.9	2.94589	0.000965552	17.5195	-669.181	169.711	1.50003	0.263798	0.22171	0.27981	0.234682
882800000	-29870.2	-30604.7	734.506	-30604.7	3.2209	0.000888463	17.3273	-682.728	171.418	1.55448	0.25895	0.237849	0.280243	0.222958
883000000	-29848.1	-30584.8	736.647	-30584.8	2.94578	0.000939416	15.2865	-680.099	360.011	2.01528	0.262281	0.232255	0.275396	0.230068
883200000	-29739.8	-30491.6	751.829	-30491.6	2.80193	0.000960233	15.7529	-665.509	188.683	1.71906	0.256565	0.227711	0.284503	0.231221
883400000	-29845.6	-30585.6	740.017	-30585.6	3.23037	0.000875852	16.4279	-676.646	335.437	2.01617	0.258837	0.233988	0.283964	0.223211
883600000	-29766.7	-30526.7	760.003	-30526.7	3.33299	0.0010607	19.2836	-657.365	118.553	1.48261	0.264155	0.229036	0.276259	0.23055
883800000	-29657.6	-30418	760.39	-30418	2.68188	0.00100774	16.8594	-657.073	144.222	1.63573	0.26579	0.234009	0.277507	0.222694
884000000	-29707.9	-30468.3	760.402	-30468.3	2.92849	0.00106009	16.5923	-656.672	218.46	1.91138	0.256442	0.238555	0.283089	0.221915
884200000	-29601.2	-30375.9	774.72	-30375.9	2.7182	0.0010808	16.3956	-642.699	159.404	1.79494	0.262877	0.228589	0.278854	0.229681
884400000	-29658.3	-30426.2	767.82	-30426.2	3.14882	0.00105412	18.1221	-649.4	156.891	1.69563	0.257336	0.228806	0.281797	0.232061
884600000	-29768.4	-30519.1	750.684	-30519.1	2.84088	0.00101686	17.1464	-666.596	167.353	1.57114	0.261922	0.236367	0.271646	0.230065
884800000	-29695.1	-30451.6	756.549	-30451.6	2.83327	0.000954506	17.3023	-660.692	170.24	1.6519	0.25818	0.232291	0.282434	0.227095
885000000	-29743.7	-30493	749.351	-30493	3.03114	0.000903376	15.3841	-668.287	148.037	1.49534	0.254697	0.232176	0.278397	0.23473
885200000	-29776.8	-30521.7	744.934	-30521.7	2.93135	0.000955066	16.1835	-672.167	225.647	1.74948	0.255885	0.240039	0.277169	0.226907
885400000	-29828.5	-30563.8	735.264	-30563.8	2.96948	0.000903412	16.5515	-682.071	171.598	1.47024	0.266911	0.225665	0.280242	0.227182
885600000	-29732.8	-30484.9	752.101	-30484.9	2.82371	0.000976021	17.8316	-665.337	131.509	1.48004	0.260539	0.236902	0.27145	0.231109
885800000	-29870.7	-30608.2	737.549	-30608.2	3.20213	0.00090202	18.8865	-679.01	276.138	1.78822	0.261546	0.224973	0.281824	0.231656
886000000	-29820.1	-30558.1	738.054	-30558.1	3.44927	0.000873776	18.0561	-679.454	119.787	1.35241	0.26059	0.238972	0.2793	0.221138
886200000	-29779.2	-30528.8	749.611	-30528.8	2.75304	0.000942389	16.7614	-667.181	283.397	1.91775	0.260469	0.235921	0.274003	0.229607
886400000	-29825.6	-30574.6	749.021	-30574.6	3.28678	0.000948535	17.4595	-668.008	205.75	1.7287	0.260537	0.2337	0.272984	0.23278
886600000	-29782.1	-30527	744.957	-30527	2.94555	0.000958282	14.098	-672.507	209.772	1.70838	0.258552	0.236845	0.280259	0.224343
886800000	-29781.4	-30531.4	750.014	-30531.4	3.07983	0.000944527	15.0795	-667.721	140.436	1.42461	0.268484	0.227112	0.280373	0.224031
887000000	-29752.4	-30501.7	749.289	-30501.7	3.26744	0.000971232	15.1948	-667.706	284.113	2.00306	0.261019	0.23737	0.276694	0.224917
887200000	-29701.7	-30461.6	759.946	-30461.6	2.91837	0.00097898	16.1925	-657.252	203.763	1.83626	0.265056	0.228059	0.273662	0.233223
887400000	-29673.2	-30438.5	765.279	-30438.5	2.67234	0.00104564	19.7196	-651.931	131.578	1.57131	0.264121	0.234692	0.27184	0.229347
887600000	-29619.9	-30388.5	768.641	-30388.5	2.68165	0.0010096	17.5848	-648.536	174.708	1.71168	0.257809	0.234714	0.276757	0.23072
887800000	-29673.8	-30436.6	762.868	-30436.6	3.0074	0.000989436	17.0359	-654.257	196.33	1.87814	0.260984	0.230688	0.283014	0.225314
888000000	-29698.4	-30454.3	755.953	-30454.3	2.91383	0.000992713	18.2944	-660.748	256.305	1.91045	0.254935	0.240533	0.274425	0.230106
888200000	-29567.8	-30344.1	776.277	-30344.1	2.81048	0.0010874	17.0369	-641.199	139.471	1.58389	0.261907	0.236815	0.276884	0.224393
888400000	-29617.3	-30385.4	768.067	-30385.4	2.79534	0.00106224	16.0583	-649.59	132.154	1.60593	0.262835	0.234699	0.274729	0.227737
888600000	-29561.7	-30340.9	779.237	-30340.9	3.00057	0.00109379	16.7812	-638.338	130.271	1.67066	0.257773	0.233659	0.278524	0.230044
888800000	-29489.9	-30277.5	787.668	-30277.5	2.64704	0.00114366	15.4815	-630.183	117.394	1.66743	0.264422	0.230048	0.281095	0.224435
889000000	-29565.4	-30344.2	778.78	-30344.2	2.70046	0.00107989	15.9748	-638.817	140.779	1.84743	0.256986	0.23296	0.276047	0.234007
889200000	-29681.7	-30444.2	762.522	-30444.2	2.84981	0.00100766	17.5957	-654.81	149.727	1.66716	0.260068	0.231613	0.274708	0.233612
889400000	-29666	-30425.1	759.097	-30425.1	2.87153	0.00102642	17.2788	-657.985	199.312	1.77835	0.254745	0.234727	0.275429	0.235099
889600000	-29681.2	-30445.7	764.572	-30445.7	2.77034	0.00107409	17.8228	-652.464	195.239	1.74086	0.266959	0.232004	0.274124	0.226913
889800000	-29763.8	-30512.9	749.074	-30512.9	2.82619	0.000949152	17.9562	-667.978	188.689	1.7724	0.259166	0.229895	0.274397	0.236542
890000000	-29782.4	-30533.5	751.103	-30533.5	2.72326	0.000972831	19.9984	-665.497	232.814	1.80368	0.257364	0.233326	0.274725	0.234586
890200000	-29932.9	-30669.9	736.978	-30669.9	3.10636	0.000942289	16.1539	-679.777	317.894	1.95746	0.267106	0.22414	0.272706	0.236049
890400000	-29826	-30561.3	735.359	-30561.3	2.97771	0.000908694	20.8893	-681.239	213.132	1.52863	0.266325	0.234779	0.278222	0.220674
890600000	-29778.3	-30526	747.769	-30526	2.88768	0.000982743	18.8089	-668.91	246.475	1.87092	0.262327	0.235299	0.279582	0.222792
890800000	-29735.3	-30488.9	753.569	-30488.9	3.02504	0.00101323	13.5931	-664.119	180.415	1.73979	0.256279	0.233454	0.278284	0.231983
891000000	-29839.9	-30586.5	746.585	-30586.5	3.36004	0.000931476	14.0616	-670.781	231.832	1.81965	0.259201	0.230256	0.280534	0.230008
891200000	-29813.9	-30555.3	741.455	-30555.3	3.16692	0.000896924	17.1352	-675.828	167.847	1.45394	0.256121	0.234334	0.276792	0.232753
891400000	-29780.6	-30531	750.436	-30531	3.58481	0.000958328	15.228	-666.839	215.334	1.82174	0.254381	0.239126	0.279174	0.227318
891600000	-29698.7	-30454.9	756.205	-30454.9	2.78106	0.00103923	18.5355	-661.372	105.941	1.23695	0.256591	0.236569	0.279818	0.227022
891800000	-29706.4	-30465.1	758.683	-30465.1	3.11466	0.000997823	14.6087	-658.864	179.11	1.76589	0.259779	0.235289	0.273554	0.231379
892000000	-29684.4	-30441.7	757.262	-30441.7	2.77222	0.000977787	17.5146	-659.861	186.201	1.70447	0.255663	0.239772	0.276613	0.227952
892200000	-29779.1	-30521.7	742.617	-30521.7	3.05129	0.00097863	18.6978	-674.046	254.104	1.8314	0.259001	0.227712	0.277612	0.235676
892400000	-29842.8	-30583.8	741.041	-30583.8	2.84496	0.000934434	17.4078	-676.302	152.342	1.52898	0.264653	0.235292	0.27885	0.221205
892600000	-29805.1	-30546.5	741.4	-30546.5	2.98754	0.000898848	16.1355	-675.349	320.233	2.02105	0.25475	0.233688	0.279623	0.231939
892800000	-29820.4	-30567.3	746.875	-30567.3	2.95705	0.00099899	17.1431	-670.104	224.861	1.77296	0.258826	0.227503	0.277031	0.23664
893000000	-29788.1	-30532	743.87	-30532	2.91037	0.00093431	16.1501	-673.581	160.761	1.53586	0.263246	0.237134	0.269778	0.229842
893200000	-29793.7	-30537.8	744.097	-30537.8	2.9597	0.00088625	18.7415	-672.909	181.129	1.53341	0.262366	0.230065	0.27687	0.2307
893400000	-29892	-30624.1	732.133	-30624.1	3.2803	0.000862132	16.3778	-685.185	178.618	1.45131	0.259257	0.23397	0.276214	0.230558
893600000	-29951.6	-30677.9	726.341	-30677.9	3.25256	0.000845308	16.8421	-690.497	269.35	1.7587	0.256511	0.234115	0.276589	0.232785
893800000	-29893.1	-30624	730.868	-30624	3.16598	0.000863	14.1055	-686.367	263.041	1.77874	0.266243	0.23291	0.270847	0.230001
894000000	-29899.6	-30624.9	725.27	-30624.9	3.15134	0.000856764	17.7118	-691.728	207.264	1.4762	0.255613	0.236107	0.274696	0.233585
894200000	-29931.2	-30655	723.752	-30655	3.40366	0.000846206	18.6666	-692.451	401.619	2.02903	0.266502	0.228227	0.280635	0.224635
894400000	-29942.7	-30665.2	722.456	-30665.2	3.12543	0.000797547	17.1168	-694.427	249.241	1.67093	0.261395	0.233039	0.283398	0.222168
894600000	-29963.3	-30683.9	720.566	-30683.9	3.26825	0.000845766	17.3601	-696.681	169.546	1.37815	0.261824	0.22771	0.277711	0.232755
894800000	-29994.4	-30713.3	718.822	-30713.3	3.36392	0.000797114	16.8162	-698.276	210.127	1.48912	0.273056	0.226879	0.268766	0.231299
895000000	-29998.5	-30716.7	718.173	-30716.7	3.30863	0.000792774	15.5671	-699.274	176.033	1.28717	0.253558	0.239548	0.279781	0.227113
895200000	-29939.1	-30662.9	723.854	-30662.9	3.35474	0.000842972	17.3491	-693.185	207.788	1.56043	0.26243	0.235882	0.272136	0.229551
895400000	-29864.5	-30602.8	738.261	-30602.8	3.41645	0.000868964	18.2307	-678.538	235.938	1.66026	0.266023	0.221356	0.286371	0.22625
895600000	-29799.9	-30542.3	742.374	-30542.3	2.84166	0.000921058	19.0467	-674.331	233.992	1.80661	0.259315	0.231092	0.282266	0.227327
895800000	-29844.9	-30587.5	742.659	-30587.5	3.21707	0.00088827	17.7772	-674.205	233.104	1.75311	0.256944	0.233829	0.28171	0.227517
896000000	-29732.7	-30485.8	753.161	-30485.8	2.86726	0.000959198	15.4925	-664.354	164.515	1.57599	0.262903	0.22938	0.279786	0.227932
896200000	-29819.4	-30576.1	756.731	-30576.1	3.15611	0.000949655	19.0837	-660.655	119.243	1.45672	0.258687	0.232525	0.282801	0.225987
896400000	-29621.7	-30393.9	772.201	-30393.9	2.99684	0.000961692	16.414	-645.307	146.129	1.64817	0.263717	0.231023	0.272246	0.233014
896600000	-29539.6	-30328.8	789.203	-30328.8	2.72383	0.00115343	24.7875	-627.79	95.7425	1.57309	0.260967	0.236008	0.275917	0.227107
896800000	-29570.7	-30355.4	784.766	-30355.4	2.52626	0.00116712	16.7031	-632.912	118.495	1.68242	0.259172	0.230497	0.280576	0.229756
897000000	-29515.8	-30298.2	782.388	-30298.2	2.60705	0.0011359	16.8481	-634.937	163.965	1.98842	0.258637	0.231896	0.281331	0.228136
897200000	-29517.9	-30301.3	783.401	-30301.3	2.53596	0.00115639	15.3762	-634.715	91.8688	1.49079	0.261412	0.231628	0.274039	0.232921
897400000	-29581.3	-30362.2	780.903	-30362.2	2.71068	0.00112934	18.9648	-636.345	137.345	1.76454	0.261847	0.242089	0.266209	0.229855
897600000	-29523.4	-30310	786.578	-30310	2.66423	0.0011669	19.657	-630.936	97.9282	1.51049	0.265023	0.226514	0.276899	0.231563
897800000	-29424.2	-30221.3	797.083	-30221.3	2.53242	0.001269	19.3377	-620.179	129.311	1.86949	0.260617	0.232534	0.275213	0.231636
898000000	-29591.7	-30363.3	771.64	-30363.3	2.66386	0.00107197	17.446	-645.794	137.43	1.75507	0.253666	0.238266	0.280489	0.22758
898200000	-29676.5	-30441.5	765.012	-30441.5	2.80672	0.00104718	16.8558	-652.288	169.712	1.68353	0.257646	0.226682	0.284715	0.230958
898400000	-29680.9	-30437.3	756.399	-30437.3	2.93898	0.000985303	13.8035	-661.581	131.135	1.59538	0.265554	0.233366	0.276699	0.22438
898600000	-29686	-30446.3	760.378	-30446.3	2.76729	0.000975421	15.0537	-656.966	205.54	1.85168	0.257687	0.236754	0.274877	0.230683
898800000	-29751.2	-30499.9	748.692	-30499.9	3.23758	0.000961454	17.6442	-668.481	174.307	1.70404	0.255102	0.234173	0.28134	0.229385
899000000	-29704	-30461	756.963	-30461	2.91993	0.000989019	16.5284	-660.386	168.682	1.66855	0.26583	0.229915	0.276871	0.227384
899200000	-29833.7	-30574.5	740.777	-30574.5	3.06252	0.000978565	19.3146	-675.598	314.426	1.89	0.255748	0.234338	0.275765	0.234149
899400000	-29780.8	-30526.1	745.308	-30526.1	2.92851	0.00098475	17.3221	-671.501	259.986	1.83194	0.258978	0.231282	0.280492	0.229249
899600000	-29663.5	-30426.3	762.725	-30426.3	2.75435	0.00103422	18.451	-654.176	206.136	1.84395	0.25767	0.229699	0.280813	0.231817
899800000	-29724.8	-30481.9	757.111	-30481.9	2.7665	0.00102259	18.1779	-659.962	179.986	1.79054	0.266911	0.227454	0.278752	0.226882
900000000	-29746.7	-30500.7	753.951	-30500.7	2.78132	0.00097572	18.6248	-663.137	168.457	1.68639	0.26086	0.222563	0.281471	0.235105
900200000	-29619.3	-30387.8	768.477	-30387.8	2.87997	0.00110445	15.5459	-648.896	186.548	1.84936	0.257298	0.224526	0.284095	0.23408
900400000	-29655.8	-30415.3	759.463	-30415.3	3.26715	0.00100626	16.9052	-658.178	120.764	1.45979	0.257466	0.231234	0.281607	0.229693
900600000	-29586.6	-30358	771.402	-30358	3.08427	0.00117031	17.7204	-645.718	181.14	1.85296	0.255245	0.239708	0.275623	0.229424
900800000	-29677.8	-30441.2	763.469	-30441.2	2.85499	0.00103305	18.5871	-653.621	168.253	1.77188	0.256879	0.227037	0.294918	0.221167
901000000	-29688.4	-30444.5	756.081	-30444.5	2.60987	0.00104324	19.8061	-660.593	219.329	2.00928	0.262678	0.230624	0.279844	0.226854
901200000	-29722.4	-30482.4	759.969	-30482.4	3.14191	0.00102877	15.7422	-657.344	193.776	1.70751	0.258022	0.225688	0.278398	0.237893
901400000	-29615.5	-30383.4	767.924	-30383.4	2.76296	0.00110153	18.5652	-648.972	203.93	1.9148	0.263929	0.227915	0.281373	0.226782
901600000	-29636.8	-30405.3	768.509	-30405.3	2.96724	0.0010372	17.0377	-648.718	177.818	1.77508	0.254181	0.23115	0.280079	0.23459
901800000	-29659.3	-30424.8	765.487	-30424.8	3.17691	0.00105938	18.4464	-651.509	187.591	1.8566	0.256545	0.235327	0.280975	0.227153
902000000	-29478.7	-30265.8	787.09	-30265.8	2.46326	0.0011738	15.7895	-630.704	119.081	1.71927	0.256989	0.228002	0.28248	0.232529
902200000	-29513.7	-30301.5	787.729	-30301.5	2.89741	0.00119128	16.9526	-629.832	129.11	1.68226	0.255252	0.229173	0.282981	0.232594
902400000	-29474.2	-30272.5	798.317	-30272.5	3.12554	0.00121751	18.3631	-619.317	100.857	1.62732	0.259058	0.233143	0.273903	0.233896
902600000	-29469.4	-30266.4	796.992	-30266.4	2.69173	0.00121061	18.1826	-620.556	112.068	1.69825	0.255876	0.231971	0.28525	0.226903
902800000	-29461.1	-30251.3	790.177	-30251.3	2.74888	0.0011636	18.4766	-627.414	104.109	1.55756	0.254846	0.235021	0.281132	0.229
903000000	-29615.3	-30389.4	774.106	-30389.4	3.07494	0.00106681	16.7683	-643.027	201.204	1.92785	0.263229	0.22888	0.275141	0.232751
903200000	-29612.1	-30380.7	768.616	-30380.7	2.70491	0.00106414	18.4972	-648.71	134.999	1.63908	0.265027	0.23595	0.274853	0.224169
903400000	-29600.8	-30372.6	771.821	-30372.6	3.15616	0.00104663	17.4531	-645.525	150.139	1.71084	0.261133	0.23113	0.280951	0.226785
903600000	-29659.9	-30419.8	759.826	-30419.8	2.66759	0.00107477	17.1127	-657.561	151.295	1.54599	0.265158	0.234842	0.277375	0.222625
903800000	-29588.9	-30361.7	772.753	-30361.7	3.74349	0.00109476	19.531	-644.46	133.889	1.62248	0.256963	0.229779	0.286872	0.226387
904000000	-29578.5	-30350	771.569	-30350	2.6403	0.00109065	18.5535	-646.131	93.127	1.3429	0.264391	0.228064	0.273593	0.233952
904200000	-29639.4	-30410.3	770.914	-30410.3	2.60284	0.00110767	18.3115	-646.135	180.394	1.91832	0.254666	0.23253	0.280597	0.232207
904400000	-29517.3	-30296.3	778.97	-30296.3	3.09245	0.00113372	16.3608	-638.623	135.256	1.60003	0.259435	0.236555	0.280279	0.223732
904600000	-29538.7	-30317.3	778.551	-30317.3	2.82279	0.0011333	18.0758	-639.154	97.8075	1.45484	0.260436	0.23794	0.27809	0.223534
904800000	-29543.8	-30321.4	777.572	-30321.4	2.63009	0.00109934	16.5245	-639.921	145.557	1.77119	0.26455	0.231486	0.27181	0.232154
905000000	-29606.6	-30379.1	772.5	-30379.1	2.59595	0.00115323	19.1889	-644.616	153.151	1.6987	0.258953	0.226992	0.281837	0.232217
905200000	-29524.9	-30312.3	787.481	-30312.3	2.76984	0.0012134	18.1248	-630.476	75.8713	1.33406	0.25481	0.235041	0.277758	0.232391
905400000	-29489.3	-30281.3	792.029	-30281.3	2.49423	0.00121172	15.1605	-626.027	100.405	1.53481	0.256734	0.235889	0.275295	0.232082
905600000	-29449.6	-30249.6	800.025	-30249.6	2.61174	0.00120657	16.5176	-617.725	113.134	1.65965	0.264259	0.233983	0.279636	0.222122
905800000	-29379.7	-30184.2	804.536	-30184.2	2.51814	0.00129872	15.1467	-613.59	93.2754	1.6932	0.265633	0.237033	0.27267	0.224664
906000000	-29423.9	-30223.4	799.542	-30223.4	2.71493	0.00120938	16.1664	-618.196	119.477	1.75074	0.259842	0.228787	0.28013	0.231241
906200000	-29478.4	-30262.4	784.069	-30262.4	2.57166	0.00113644	17.4617	-633.821	87.5251	1.52411	0.258745	0.231137	0.280739	0.229379
906400000	-29491.7	-30278.4	786.746	-30278.4	2.82005	0.00116723	15.8235	-630.774	155.69	1.75729	0.251832	0.229314	0.28112	0.237734
906600000	-29552.6	-30335.9	783.318	-30335.9	2.72441	0.00117182	17.6981	-634.251	117.038	1.57184	0.261358	0.232052	0.281219	0.225372
906800000	-29558.6	-30337.2	778.597	-30337.2	2.79049	0.00114038	15.5535	-638.975	153.21	1.76695	0.262684	0.229263	0.278231	0.229822
907000000	-29770.2	-30522.4	752.216	-30522.4	2.89855	0.000974638	21.9914	-664.714	135.989	1.45335	0.260926	0.234801	0.271589	0.232684
907200000	-29806.7	-30551.6	744.884	-30551.6	2.82162	0.000951724	16.694	-672.21	213.311	1.64464	0.261165	0.233823	0.2756	0.229411
907400000	-29835.7	-30571.1	735.402	-30571.1	3.16692	0.000874656	16.9827	-681.708	202.594	1.576	0.259557	0.231447	0.27773	0.231266
907600000	-29819.8	-30558.2	738.401	-30558.2	3.0661	0.000948578	17.0661	-679.599	83.7634	1.01843	0.259657	0.235536	0.277901	0.226906
907800000	-29903.7	-30633	729.277	-30633	2.94109	0.000903162	17.6088	-687.97	163.625	1.49218	0.261151	0.230202	0.279697	0.228949
908000000	-29968.1	-30690.4	722.282	-30690.4	3.40425	0.000833796	17.7964	-695.03	150.632	1.35277	0.260581	0.239073	0.277659	0.222686
908200000	-29982.9	-30695.9	712.99	-30695.9	3.22124	0.000789956	14.7432	-703.8	374.613	1.77447	0.259919	0.226352	0.284927	0.228801
908400000	-30010.1	-30723.1	712.943	-30723.1	3.70354	0.000798589	20.9744	-703.623	218.637	1.42085	0.263138	0.23292	0.284231	0.21971
908600000	-29937.6	-30662.8	725.178	-30662.8	3.51992	0.000855144	17.49	-691.729	231.664	1.71354	0.251584	0.230327	0.285057	0.233032
908800000	-29953.2	-30669.2	716.07	-30669.2	3.33267	0.000817661	17.838	-700.784	235.364	1.52447	0.256311	0.235839	0.281026	0.226825
909000000	-29896.5	-30628.3	731.849	-30628.3	3.46019	0.000832303	16.3708	-685.236	224.402	1.62585	0.266218	0.224787	0.270608	0.238387
909200000	-29957.2	-30680.5	723.325	-30680.5	3.53463	0.00085913	18.7394	-693.605	195.821	1.47916	0.259903	0.231311	0.283013	0.225774
909400000	-29934	-30658.2	724.239	-30658.2	3.40911	0.000828985	20.3446	-693.063	113.383	1.12549	0.261801	0.232381	0.273088	0.23273
909600000	-29914.9	-30644.6	729.712	-30644.6	3.48988	0.000848679	17.3819	-687.191	236.364	1.647	0.258552	0.240935	0.271392	0.229121
909800000	-30066.6	-30769.7	703.104	-30769.7	3.65792	0.000745561	15.7969	-714.319	174.878	1.27928	0.260015	0.225271	0.282083	0.23263
910000000	-29964.2	-30685.4	721.135	-30685.4	3.16823	0.000816388	15.3816	-696.178	205.166	1.45979	0.259434	0.228165	0.275877	0.236524
910200000	-29933	-30654.5	721.552	-30654.5	3.15986	0.00082757	14.3185	-695.427	329.667	1.76101	0.258902	0.232742	0.279297	0.229059
910400000	-29886.6	-30618.6	731.96	-30618.6	3.28737	0.000898682	15.5465	-685.243	222.572	1.63756	0.260109	0.237998	0.277534	0.224359
910600000	-29898	-30630.5	732.49	-30630.5	3.21281	0.000871839	15.265	-685.195	144.408	1.33808	0.258133	0.228302	0.281043	0.232521
910800000	-29937	-30663.6	726.53	-30663.6	3.0297	0.000835382	17.2138	-690.619	189.869	1.48591	0.260966	0.234652	0.277923	0.226459
911000000	-29848	-30589.4	741.444	-30589.4	3.06348	0.000818968	18.8057	-675.336	223.704	1.7619	0.261643	0.229744	0.281781	0.226832
911200000	-29915.8	-30653.9	738.102	-30653.9	3.3949	0.000889756	20.357	-678.657	192.223	1.56736	0.251439	0.236628	0.276319	0.235614
911400000	-29834.1	-30570.2	736.105	-30570.2	3.27157	0.000938023	18.0564	-680.749	227.401	1.76633	0.25784	0.231361	0.283967	0.226832
911600000	-29849.3	-30587.7	738.444	-30587.7	3.26704	0.0009423	17.0816	-678.242	303.483	1.80128	0.255598	0.23286	0.280452	0.23109
911800000	-29785.8	-30530.7	744.937	-30530.7	3.06104	0.000934216	16.832	-672.04	234.35	1.80075	0.257326	0.233292	0.280414	0.228967
912000000	-29752.2	-30509.9	757.627	-30509.9	3.19223	0.000947084	16.074	-659.369	252.89	1.90879	0.248719	0.237402	0.278932	0.234946
912200000	-29745.7	-30495.2	749.498	-30495.2	2.80215	0.000968404	17.4399	-667.736	169.231	1.52558	0.264799	0.232938	0.274953	0.22731
912400000	-29650.2	-30416.1	765.953	-30416.1	2.69317	0.00104439	15.1729	-651.847	129.51	1.53732	0.266927	0.231096	0.275575	0.226403
912600000	-29738.6	-30496.3	757.731	-30496.3	3.65127	0.000979332	16.8024	-659.908	122.757	1.43614	0.256508	0.226164	0.284301	0.233028
912800000	-29699.8	-30460.2	760.371	-30460.2	3.02457	0.0010009	17.9207	-656.803	168.069	1.72709	0.259651	0.227863	0.273528	0.238958
913000000	-29671.7	-30428.7	756.988	-30428.7	2.93048	0.000953385	19.7983	-660.289	122.328	1.46974	0.260584	0.2271	0.284961	0.227356
913200000	-29660	-30418.9	758.962	-30418.9	2.7257	0.0010369	16.9664	-658.634	124.769	1.58297	0.268395	0.222417	0.283651	0.225537
913400000	-29679.7	-30437	757.296	-30437	2.88928	0.00097423	18.0521	-660.11	131.776	1.57463	0.253245	0.235592	0.27607	0.235094
913600000	-29706	-30465.9	759.981	-30465.9	2.62001	0.000987266	18.0543	-656.885	224.166	1.85976	0.258042	0.231744	0.280255	0.229958
913800000	-29720	-30474.2	754.191	-30474.2	2.75102	0.00101485	19.6817	-663.215	109.224	1.40687	0.260032	0.234161	0.278622	0.227185
914000000	-29709.3	-30461.7	752.353	-30461.7	2.94625	0.000978065	17.6396	-665.284	111.023	1.33496	0.251302	0.23707	0.28336	0.228268
914200000	-29724.2	-30482.3	758.17	-30482.3	2.97631	0.000985729	19.0643	-659.117	131.817	1.48648	0.261137	0.232408	0.276331	0.230124
914400000	-29756.8	-30507	750.127	-30507	2.91685	0.00103067	19.2307	-667.323	110.719	1.25898	0.264925	0.230188	0.277212	0.227675
914600000	-29800.5	-30544.1	743.609	-30544.1	3.29128	0.000895094	17.3713	-673.589	176.905	1.50833	0.267514	0.231181	0.275196	0.226109
914800000	-29796.3	-30536.3	740.001	-30536.3	3.02792	0.000914398	15.1238	-677.419	189.989	1.63316	0.258313	0.225496	0.284016	0.232175
915000000	-29794.7	-30538	743.309	-30538	2.78001	0.000942726	17.9084	-673.153	339.417	2.0543	0.258982	0.231545	0.283795	0.225678
915200000	-29645.7	-30407.4	761.684	-30407.4	2.58627	0.00101503	16.4878	-655.671	167.857	1.81057	0.260771	0.238593	0.271258	0.229378
915400000	-29607.9	-30372	764.026	-30372	2.70613	0.00106496	15.9574	-654.155	80.6165	1.09039	0.25859	0.231137	0.274922	0.23535
915600000	-29695.7	-30461.1	765.41	-30461.1	2.65306	0.00110987	15.3128	-652.062	174.848	1.78256	0.256069	0.236363	0.269259	0.23831
915800000	-29712.4	-30474.1	761.674	-30474.1	2.68589	0.0010546	15.9393	-655.969	136.337	1.57827	0.264675	0.236225	0.280177	0.218923
916000000	-29791.8	-30543.5	751.701	-30543.5	2.86103	0.0010163	19.9603	-665.576	120.143	1.43643	0.26055	0.233042	0.278895	0.227512
916200000	-29740.4	-30501	760.621	-30501	3.14589	0.0010169	19.5838	-656.435	155.895	1.57415	0.260645	0.232095	0.277388	0.229872
916400000	-29749.7	-30503	753.339	-30503	3.12104	0.000948167	16.7054	-664.1	151.035	1.56889	0.261854	0.227596	0.279389	0.231161
916600000	-29726.4	-30479.4	752.962	-30479.4	3.42743	0.00100359	15.3953	-664.509	174.189	1.57047	0.266144	0.226619	0.28368	0.223557
916800000	-29791.6	-30538.1	746.494	-30538.1	2.91111	0.000923341	16.6115	-670.723	190.074	1.69462	0.261638	0.233064	0.276943	0.228355
917000000	-29819.7	-30561.6	741.852	-30561.6	3.44295	0.000893368	16.5451	-675.866	117.731	1.31667	0.263001	0.224349	0.279289	0.23336
917200000	-29811.3	-30550.7	739.403	-30550.7	3.04686	0.000936529	17.0294	-677.856	173.067	1.65458	0.259054	0.230651	0.279284	0.231011
917400000	-29679.9	-30446.8	766.825	-30446.8	2.47102	0.00108328	16.4027	-650.338	204.35	1.98787	0.256571	0.231173	0.284835	0.22742
917600000	-29659.7	-30418.8	759.107	-30418.8	2.70176	0.00101515	20.6433	-658.394	89.1117	1.38092	0.261374	0.232179	0.278315	0.228132
917800000	-29666.4	-30429.7	763.385	-30429.7	2.92375	0.00108615	19.9931	-653.985	109.155	1.45275	0.258586	0.230116	0.272505	0.238792
918000000	-29620.2	-30394	773.812	-30394	2.77063	0.000997032	18.6	-643.24	173.791	1.90097	0.26561	0.229754	0.282619	0.222017
