# Produced by delphy version 0.996 (build 2022, commit 33c06a8)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-init-heuristic <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha/zika_delphy_alpha.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha/zika_delphy_alpha.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/zika_alpha.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
857200000	1154	-32578.6	-29379.7	-3198.98	-29379.7	2.76187	0.00107607	0.302375	17.2591	-657.567	153.224	1.63586	0.275236	0.216878	0.278803	0.229084	
857400000	1152	-30999.2	-29203.5	-1795.72	-29203.5	3.03312	0.00105992	0.275625	19.2241	-649.231	83.9523	1.34993	0.264228	0.228303	0.278422	0.229046	
857600000	1154	-31371.1	-29404.8	-1966.27	-29404.8	3.59069	0.000864023	0.273871	18.2138	-675.287	176.039	1.60848	0.269448	0.235394	0.272123	0.223035	
857800000	1154	-34763.5	-29583.9	-5179.6	-29583.9	3.68496	0.000938885	0.341397	19.287	-678.03	171.715	1.48839	0.265724	0.230159	0.269522	0.234594	
858000000	1154	-34384	-29524.9	-4859.04	-29524.9	3.44172	0.000924639	0.318622	21.1531	-669.088	226.868	1.77912	0.270156	0.230418	0.274218	0.225208	
858200000	1152	-32455.4	-29473.2	-2982.2	-29473.2	3.50537	0.000869246	0.295825	16.2251	-675.444	172.851	1.55845	0.258954	0.232264	0.287047	0.221735	
858400000	1157	-33652.1	-29574.4	-4077.75	-29574.4	3.00838	0.000984138	0.313251	20.8905	-673.007	173.155	1.49655	0.269169	0.227623	0.281196	0.222012	
858600000	1157	-34974.9	-29654.3	-5320.67	-29654.3	3.54687	0.000955249	0.336413	16.6443	-679.635	226.589	1.73073	0.256705	0.236577	0.278922	0.227796	
858800000	1159	-33439.3	-29604	-3835.35	-29604	3.55888	0.000908819	0.30959	18.3452	-681.986	139.709	1.36487	0.258915	0.230348	0.281054	0.229683	
859000000	1155	-31189.6	-29529.6	-1660.04	-29529.6	3.69897	0.000930544	0.276369	20.8614	-680.878	189.844	1.53732	0.265563	0.232192	0.275352	0.226893	
859200000	1153	-34785.5	-29587	-5198.57	-29587	3.32107	0.000906752	0.336369	16.7545	-684.707	169.147	1.44825	0.264685	0.234078	0.275608	0.22563	
859400000	1154	-33483.2	-29647.4	-3835.82	-29647.4	3.86629	0.000816173	0.306165	18.0383	-690.958	194.952	1.54435	0.269831	0.222624	0.289764	0.217781	
859600000	1157	-33036.6	-29626.8	-3409.73	-29626.8	3.79371	0.000940046	0.30515	17.7114	-682.302	250.173	1.71191	0.262804	0.229474	0.284803	0.222919	
859800000	1159	-32741.7	-29649.3	-3092.43	-29649.3	3.5931	0.000830647	0.29381	19.5631	-689.628	211.286	1.49572	0.264486	0.227808	0.282574	0.225131	
860000000	1159	-29023.4	-29610.5	587.111	-29610.5	4.27134	0.00082996	0.256139	19.1517	-700.419	203.575	1.58873	0.259702	0.236679	0.273526	0.230093	
860200000	1160	-34376.8	-29695.8	-4680.94	-29695.8	3.63323	0.000840002	0.320637	17.2978	-691.854	148.358	1.33424	0.262538	0.229863	0.283381	0.224218	
860400000	1153	-33083.3	-29676.5	-3406.87	-29676.5	3.43411	0.000779163	0.302739	16.3846	-701.369	384.193	1.83089	0.267351	0.227411	0.282902	0.222336	
860600000	1155	-36174.2	-29595.8	-6578.41	-29595.8	3.45916	0.000894929	0.358608	15.6412	-690.914	234.184	1.7154	0.259637	0.231568	0.277263	0.231533	
860800000	1153	-31959.7	-29476.8	-2482.9	-29476.8	3.85109	0.000868606	0.291198	19.9928	-681.419	264.534	1.71008	0.260485	0.224807	0.290314	0.224394	
861000000	1153	-31124.7	-29451.9	-1672.8	-29451.9	3.19239	0.000827257	0.277241	18.9997	-688.067	136.574	1.43914	0.259541	0.232956	0.276374	0.23113	
861200000	1155	-34845.1	-29589.8	-5255.29	-29589.8	3.29629	0.000940304	0.331106	16.8141	-685.194	252.224	1.69973	0.259474	0.229631	0.281161	0.229735	
861400000	1159	-32316.5	-29685.7	-2630.79	-29685.7	3.5806	0.000876662	0.293998	17.8682	-690.352	181.081	1.48607	0.271867	0.227259	0.281943	0.21893	
861600000	1156	-31865.8	-29597.6	-2268.23	-29597.6	3.6349	0.000783495	0.283457	18.4239	-694.832	196.757	1.49237	0.267167	0.222847	0.28527	0.224716	
861800000	1155	-34318.8	-29694.5	-4624.23	-29694.5	3.8049	0.000780379	0.321302	18.7825	-705.536	198.05	1.4655	0.258549	0.234318	0.271953	0.23518	
862000000	1155	-29235.4	-29480.8	245.362	-29480.8	3.81525	0.000842702	0.256723	16.2461	-693.346	146.503	1.29734	0.256666	0.228375	0.28412	0.23084	
862200000	1150	-33990.3	-29558.1	-4432.12	-29558.1	3.43909	0.000877745	0.326683	17.2211	-680.039	212.691	1.66979	0.263178	0.228813	0.280025	0.227983	
862400000	1150	-33213.3	-29606.2	-3607.07	-29606.2	4.00765	0.000740203	0.303602	17.204	-703.512	249.77	1.51738	0.266918	0.226134	0.276477	0.23047	
862600000	1148	-35233.3	-29651.1	-5582.15	-29651.1	4.08515	0.000787307	0.33508	19.0747	-698.532	177.458	1.31421	0.275438	0.232906	0.27194	0.219717	
862800000	1153	-30575.3	-29619.9	-955.427	-29619.9	3.9542	0.000808557	0.272457	15.8045	-699.538	269.639	1.63101	0.264103	0.227883	0.282037	0.225977	
863000000	1156	-29313.4	-29512.4	199.036	-29512.4	3.70911	0.000825072	0.252014	17.1407	-693.19	381.667	1.94746	0.264889	0.226432	0.282455	0.226224	
863200000	1161	-29694	-29487.9	-206.191	-29487.9	3.35369	0.000868494	0.258347	16.4443	-683.155	299.37	1.80035	0.262576	0.230989	0.279998	0.226438	
863400000	1153	-35089	-29532.5	-5556.49	-29532.5	3.08489	0.000873082	0.339035	18.137	-681.763	169.12	1.49532	0.267815	0.227252	0.278672	0.226261	
863600000	1156	-31166.5	-29485.1	-1681.36	-29485.1	3.37913	0.000875976	0.274492	18.6222	-670.721	276.011	1.89892	0.267241	0.232244	0.27503	0.225486	
863800000	1160	-28933.2	-29329	395.734	-29329	3.31232	0.00109191	0.251622	24.1638	-649.763	190.204	1.80565	0.266288	0.225247	0.279812	0.228653	
864000000	1159	-31304.3	-29372.7	-1931.61	-29372.7	3.01673	0.00102914	0.284938	18.0023	-657.207	211.99	1.82475	0.265772	0.227421	0.285915	0.220892	
864200000	1158	-34672	-29495	-5176.96	-29495	3.0969	0.00102112	0.338678	14.6241	-663.713	109.831	1.4178	0.261261	0.230354	0.276743	0.231642	
864400000	1156	-31590.1	-29404.4	-2185.68	-29404.4	2.87966	0.000993396	0.286006	21.7979	-663.138	213.554	1.83881	0.261316	0.229138	0.280727	0.228819	
864600000	1157	-33464.7	-29510.7	-3953.96	-29510.7	2.82594	0.0010526	0.313536	18.6353	-655.473	139.331	1.52254	0.270927	0.231425	0.276032	0.221617	
864800000	1160	-36614.6	-29677.1	-6937.54	-29677.1	3.44319	0.00095293	0.371976	20.6673	-665.401	198.839	1.71731	0.267896	0.234994	0.276851	0.220259	
865000000	1157	-31050.3	-29327.3	-1723	-29327.3	2.87962	0.00106805	0.278034	15.0839	-645.505	165.853	1.7432	0.262511	0.231356	0.276947	0.229186	
865200000	1159	-35027.8	-29538.7	-5489.11	-29538.7	3.21325	0.00101605	0.343993	20.9859	-651.452	90.6406	1.24031	0.270236	0.222844	0.282209	0.224711	
865400000	1157	-30766.7	-29337.5	-1429.29	-29337.5	3.09671	0.00101996	0.274868	21.5222	-653.234	181.437	1.79642	0.26535	0.233383	0.278054	0.223213	
865600000	1155	-31828.1	-29454.2	-2373.93	-29454.2	3.4831	0.000974956	0.287206	16.5465	-667.288	154.857	1.59253	0.270288	0.233931	0.279766	0.216015	
865800000	1153	-29560.2	-29322	-238.131	-29322	2.895	0.000999953	0.258788	15.4694	-660.995	150.146	1.62633	0.263799	0.229867	0.279144	0.22719	
866000000	1153	-31126.3	-29448.7	-1677.67	-29448.7	3.60405	0.000948925	0.283293	17.7684	-667.37	149.88	1.5816	0.265645	0.236077	0.27933	0.218949	
866200000	1151	-35510.8	-29564.9	-5945.94	-29564.9	3.76164	0.000835429	0.343323	16.959	-680.098	140.905	1.36943	0.265455	0.22376	0.281582	0.229203	
866400000	1152	-31303.8	-29397.1	-1906.7	-29397.1	3.33983	0.000990794	0.283012	19.1095	-661.043	123.008	1.45836	0.260929	0.229389	0.279461	0.230221	
866600000	1152	-35497.3	-29458.4	-6038.84	-29458.4	3.26683	0.000967842	0.341295	18.7001	-661.832	128.049	1.36243	0.265424	0.233534	0.275364	0.225678	
866800000	1153	-34595.6	-29589.5	-5006.07	-29589.5	3.26492	0.000839872	0.328657	20.9212	-686.13	355.257	2.00275	0.268783	0.227362	0.275209	0.228645	
867000000	1153	-33338.6	-29424.2	-3914.46	-29424.2	3.21016	0.000952272	0.306705	18.638	-665.951	187.189	1.55569	0.263951	0.227632	0.281261	0.227156	
867200000	1157	-32701	-29498.8	-3202.22	-29498.8	3.48033	0.00094058	0.296067	17.5182	-672.033	245.132	1.7982	0.265433	0.229399	0.279913	0.225255	
867400000	1153	-35607.7	-29605.9	-6001.86	-29605.9	3.66579	0.0009412	0.349003	16.1373	-679.885	223.357	1.75587	0.260456	0.228279	0.2875	0.223765	
867600000	1155	-28564.4	-29498.2	933.819	-29498.2	3.64295	0.000860669	0.248337	15.4046	-693.229	162.37	1.47502	0.260631	0.224185	0.279786	0.235398	
867800000	1151	-33230.9	-29549	-3681.84	-29549	3.03643	0.000916842	0.312846	15.9121	-680.925	185.252	1.57693	0.260777	0.228787	0.281879	0.228557	
868000000	1152	-32717.2	-29475.2	-3241.92	-29475.2	4.0219	0.000858493	0.296248	15.7833	-681.333	212.159	1.67786	0.260082	0.230309	0.286489	0.223119	
868200000	1153	-34967.8	-29584.6	-5383.12	-29584.6	3.61837	0.000847653	0.337414	16.8104	-682.165	221.084	1.76331	0.263954	0.225785	0.280224	0.230037	
868400000	1152	-32952.9	-29517	-3435.94	-29517	3.49886	0.000872446	0.291963	16.0582	-684.023	266.536	1.79632	0.258671	0.233387	0.278642	0.229299	
868600000	1156	-31615	-29512	-2103.02	-29512	3.52325	0.000827188	0.282972	16.534	-687.922	295.979	1.7897	0.260955	0.226718	0.285795	0.226532	
868800000	1154	-34452.3	-29564.1	-4888.28	-29564.1	3.31362	0.000933052	0.335774	19.3705	-676.063	210.577	1.66701	0.266759	0.224953	0.282269	0.22602	
869000000	1154	-29503	-29425.6	-77.4009	-29425.6	3.46945	0.0008538	0.254795	18.6093	-685.004	173.55	1.50887	0.268363	0.226753	0.277107	0.227778	
869200000	1153	-33713.6	-29629.9	-4083.7	-29629.9	3.68569	0.000869208	0.319842	19.0378	-691.976	194.071	1.47178	0.264434	0.227573	0.277293	0.230699	
869400000	1154	-33334.9	-29511.2	-3823.68	-29511.2	3.25273	0.000955936	0.308153	18.8019	-673.52	189.742	1.60833	0.267093	0.23503	0.272605	0.225272	
869600000	1148	-33287.6	-29420.6	-3867	-29420.6	3.11909	0.000844552	0.312634	18.7934	-672.858	312.748	1.92267	0.262955	0.227324	0.285771	0.223951	
869800000	1156	-33688.3	-29521.9	-4166.35	-29521.9	3.35871	0.000992148	0.320101	18.4185	-673.444	294.638	2.02557	0.267075	0.225496	0.278347	0.229082	
870000000	1156	-33775	-29501.8	-4273.19	-29501.8	3.15763	0.000921337	0.304857	14.4815	-674.035	249.822	1.80878	0.265408	0.233882	0.27552	0.22519	
870200000	1156	-34997.1	-29508.9	-5488.17	-29508.9	2.8792	0.000998848	0.335331	19.5226	-671.813	174.155	1.58977	0.268154	0.223195	0.273857	0.234793	
870400000	1154	-37311.9	-29670.3	-7641.63	-29670.3	2.86675	0.000852913	0.39125	19.3194	-682.998	263.22	1.72294	0.265489	0.229142	0.272578	0.232791	
870600000	1152	-30241.5	-29487.6	-753.907	-29487.6	3.5063	0.000927009	0.269083	15.4199	-688.643	162.854	1.37633	0.261755	0.226596	0.281416	0.230233	
870800000	1152	-36071.5	-29577.2	-6494.35	-29577.2	3.06964	0.000907603	0.356779	19.0787	-690.562	152.158	1.5793	0.266711	0.225908	0.279833	0.227548	
871000000	1153	-32470.7	-29492.6	-2978.12	-29492.6	3.06129	0.000940019	0.29651	18.2961	-678.162	141.673	1.34094	0.257288	0.232361	0.279272	0.231079	
871200000	1156	-35126.3	-29499	-5627.3	-29499	3.3601	0.0010224	0.347414	16.8833	-659.678	142.25	1.51844	0.270561	0.232663	0.275878	0.220898	
871400000	1152	-36084.9	-29485.3	-6599.6	-29485.3	3.0174	0.000982168	0.365614	17.1846	-654.825	209.308	1.97188	0.267232	0.222721	0.278698	0.231349	
871600000	1151	-36500.8	-29495	-7005.87	-29495	2.84326	0.00104026	0.37629	17.1056	-654.654	193.088	1.76899	0.265932	0.217226	0.278348	0.238494	
871800000	1152	-29877.6	-29246.6	-630.982	-29246.6	2.8953	0.00105462	0.273628	16.7577	-648.722	143.668	1.6538	0.262383	0.229774	0.283271	0.224571	
872000000	1156	-31116.6	-29471.6	-1644.99	-29471.6	3.68473	0.000992923	0.278976	17.1921	-668.467	173.471	1.63239	0.266634	0.23155	0.273874	0.227943	
872200000	1154	-31455.9	-29362.9	-2093.03	-29362.9	3.00522	0.00102884	0.285912	18.7576	-656.532	196.369	1.89179	0.263308	0.220486	0.285052	0.231154	
872400000	1151	-31407.9	-29303.1	-2104.74	-29303.1	2.75665	0.000984528	0.282005	18.6719	-659.182	151.911	1.60837	0.265778	0.224983	0.278744	0.230495	
872600000	1153	-33424.3	-29364.2	-4060.11	-29364.2	3.01016	0.00109921	0.308836	15.8098	-642.942	156.344	1.7434	0.267764	0.230179	0.27725	0.224806	
872800000	1155	-33373.3	-29414.8	-3958.5	-29414.8	2.97628	0.00103535	0.315806	15.7498	-649.905	201.036	1.91156	0.260089	0.23586	0.277995	0.226056	
873000000	1152	-33783.8	-29397.3	-4386.48	-29397.3	2.72304	0.00107744	0.320203	15.4412	-656.572	198.354	1.77344	0.264069	0.229119	0.274887	0.231926	
873200000	1147	-37727.9	-29458.8	-8269.12	-29458.8	3.06674	0.00107952	0.435085	18.4391	-643.21	160.347	1.7146	0.261951	0.225385	0.281874	0.23079	
873400000	1149	-34776.3	-29368.5	-5407.87	-29368.5	2.65439	0.000966807	0.344557	16.5445	-651.955	236.245	2.09039	0.264172	0.226804	0.282599	0.226425	
873600000	1158	-33602.8	-29385.3	-4217.48	-29385.3	3.09946	0.00103087	0.323509	15.9435	-648.793	248.612	2.12865	0.265286	0.220956	0.284308	0.229449	
873800000	1152	-32294.1	-29284.1	-3009.98	-29284.1	2.88276	0.00101155	0.296346	18.1694	-650.253	133.801	1.5893	0.261346	0.231906	0.280089	0.22666	
874000000	1148	-33113	-29276.4	-3836.51	-29276.4	2.95395	0.000994346	0.308442	16.3376	-651.738	168.338	1.80086	0.262544	0.231333	0.280617	0.225506	
874200000	1150	-33187.2	-29320.7	-3866.48	-29320.7	3.13898	0.00101498	0.309671	19.1233	-652.007	162.76	1.70258	0.26278	0.230649	0.276866	0.229705	
874400000	1152	-34186.2	-29342.1	-4844.13	-29342.1	2.88054	0.00109825	0.326289	17.2281	-637.728	134.631	1.78315	0.262249	0.222452	0.289065	0.226235	
874600000	1159	-30471.2	-29363.6	-1107.57	-29363.6	3.32875	0.00109082	0.267845	17.3934	-653.091	207.746	1.75497	0.267481	0.229923	0.277472	0.225124	
874800000	1159	-32192.1	-29333.4	-2858.78	-29333.4	2.94052	0.00110686	0.29339	17.3886	-645.853	177.874	1.88679	0.262111	0.227807	0.283759	0.226323	
875000000	1155	-35199.2	-29475.7	-5723.45	-29475.7	2.90397	0.000986944	0.342324	18.5934	-657.014	188.715	1.75552	0.260384	0.231212	0.281405	0.226999	
875200000	1154	-34975.6	-29470.3	-5505.32	-29470.3	3.40841	0.00102128	0.339901	20.3298	-659.819	169.536	1.62085	0.253491	0.232003	0.276953	0.237553	
875400000	1153	-32590.8	-29366.7	-3224.11	-29366.7	2.84269	0.000998148	0.302644	17.188	-662.672	232.314	1.84669	0.261399	0.231955	0.274448	0.232197	
875600000	1155	-34133.2	-29499.8	-4633.45	-29499.8	2.92378	0.000944228	0.317939	16.7916	-668.875	236.892	1.84796	0.259909	0.232764	0.282289	0.225038	
875800000	1158	-30199.9	-29366.2	-833.759	-29366.2	3.14801	0.000994561	0.266328	16.383	-657.838	171.49	1.61557	0.258767	0.231246	0.284605	0.225382	
876000000	1154	-36662.3	-29492.3	-7169.95	-29492.3	3.37422	0.00108903	0.379494	18.7311	-652.696	191.065	1.79828	0.263224	0.240215	0.275935	0.220626	
876200000	1154	-33151.5	-29318.7	-3832.8	-29318.7	2.87591	0.0011528	0.311436	15.978	-644.631	122.125	1.50686	0.263083	0.228967	0.282777	0.225173	
876400000	1156	-31674.8	-29444.9	-2229.84	-29444.9	3.51416	0.000961734	0.285843	22.1248	-668.175	189.354	1.68639	0.268282	0.224326	0.282066	0.225326	
876600000	1157	-29233.2	-29397.4	164.148	-29397.4	3.48824	0.000915272	0.26015	19.5234	-674.255	160.927	1.55955	0.262133	0.234603	0.275648	0.227616	
876800000	1154	-34567.8	-29453.1	-5114.72	-29453.1	3.32661	0.000996706	0.337523	18.1544	-665.654	123.957	1.33242	0.262801	0.230301	0.284263	0.222635	
877000000	1158	-31552.9	-29458.3	-2094.64	-29458.3	3.81564	0.000923291	0.281891	17.8236	-667.339	112.291	1.34023	0.262231	0.231519	0.280635	0.225616	
877200000	1156	-32663.4	-29476.3	-3187.09	-29476.3	3.95479	0.000902887	0.307164	15.8842	-672.32	209.778	1.72734	0.270191	0.229138	0.28042	0.220251	
877400000	1152	-33557.3	-29495.4	-4061.86	-29495.4	3.27094	0.000920398	0.312014	21.4947	-681.645	162.564	1.51363	0.261132	0.220664	0.28872	0.229483	
877600000	1158	-30054.3	-29440.8	-613.53	-29440.8	3.24367	0.000934025	0.268049	19.7338	-664.231	158.852	1.62222	0.267782	0.227034	0.283047	0.222137	
877800000	1159	-32067.8	-29404.5	-2663.26	-29404.5	2.68215	0.00104295	0.294411	21.0538	-653.332	292.585	2.11504	0.267495	0.232808	0.276084	0.223613	
878000000	1156	-34139.5	-29400.3	-4739.21	-29400.3	2.82755	0.00102417	0.332377	18.2689	-652.02	167.759	1.71594	0.264743	0.229665	0.282163	0.223429	
878200000	1158	-28340.9	-29347.1	1006.13	-29347.1	3.21714	0.00102819	0.251549	17.9973	-664.363	129.301	1.45347	0.262781	0.230333	0.273717	0.233169	
878400000	1154	-33973.7	-29412.2	-4561.54	-29412.2	3.29422	0.00103265	0.329153	19.9016	-656.361	160.549	1.65439	0.260906	0.229913	0.277644	0.231538	
878600000	1153	-31481.5	-29388.8	-2092.75	-29388.8	3.51144	0.00101982	0.287898	19.8083	-658.09	161.667	1.59878	0.260996	0.230675	0.278213	0.230116	
878800000	1151	-29405.1	-29359.4	-45.7417	-29359.4	3.47765	0.000970114	0.26115	19.3062	-661.056	170.674	1.69115	0.264144	0.226232	0.282089	0.227536	
879000000	1158	-33779.1	-29507.7	-4271.42	-29507.7	3.45484	0.000992592	0.321755	17.7453	-666.666	190.605	1.59463	0.269225	0.226439	0.278302	0.226033	
879200000	1154	-33133.8	-29493.2	-3640.59	-29493.2	3.32877	0.00094369	0.305192	17.8435	-659.692	144.931	1.54895	0.264151	0.241047	0.275066	0.219736	
879400000	1151	-31824.7	-29248.5	-2576.25	-29248.5	2.84807	0.00102192	0.28582	16.4603	-655.503	136.572	1.58176	0.262609	0.231167	0.283408	0.222816	
879600000	1156	-34463.7	-29429.9	-5033.84	-29429.9	3.15974	0.000951696	0.323986	18.8246	-660.611	102.265	1.38924	0.255474	0.230295	0.2827	0.231531	
879800000	1152	-33453.3	-29600.8	-3852.54	-29600.8	3.57215	0.000845825	0.311407	16.7865	-681.984	164.709	1.37259	0.263167	0.230726	0.274878	0.23123	
880000000	1152	-32992.7	-29465.9	-3526.75	-29465.9	3.26069	0.000911886	0.295614	19.9923	-675.638	258.427	1.82641	0.261137	0.229768	0.283745	0.22535	
880200000	1156	-32926.8	-29655.5	-3271.38	-29655.5	3.7772	0.000862994	0.300742	15.561	-693.591	196.728	1.47886	0.268879	0.229211	0.281614	0.220295	
880400000	1153	-32718	-29508.5	-3209.49	-29508.5	3.30223	0.000889471	0.299154	17.8577	-681.861	199.008	1.58599	0.257817	0.235942	0.28029	0.225951	
880600000	1149	-33379.5	-29417.4	-3962.16	-29417.4	3.08258	0.000896388	0.307419	23.458	-665.621	183.269	1.63114	0.260269	0.236646	0.280662	0.222423	
880800000	1151	-32980.1	-29381.3	-3598.82	-29381.3	3.03434	0.00101726	0.309443	13.9685	-658.269	156.21	1.69085	0.262548	0.232597	0.279783	0.225072	
881000000	1155	-32920.2	-29374.6	-3545.59	-29374.6	2.90503	0.00108594	0.310755	15.6199	-654.989	140.628	1.54277	0.260323	0.227236	0.280111	0.23233	
881200000	1148	-29970	-29333.1	-636.916	-29333.1	3.89227	0.000953048	0.262883	19.6472	-664.673	192.745	1.73294	0.262745	0.224028	0.282441	0.230786	
881400000	1153	-33874.7	-29412.5	-4462.24	-29412.5	2.99507	0.00095896	0.308463	17.8504	-659.989	164.138	1.6281	0.261942	0.240465	0.275136	0.222456	
881600000	1156	-35501.1	-29525.6	-5975.43	-29525.6	2.84507	0.00106911	0.341296	16.4663	-661.511	92.5114	1.20031	0.258249	0.236395	0.283377	0.22198	
881800000	1153	-31984	-29242.9	-2741.18	-29242.9	3.12407	0.00114624	0.288218	15.61	-636.839	128.71	1.64372	0.263052	0.232727	0.277001	0.22722	
882000000	1152	-33362.5	-29321.5	-4041.02	-29321.5	2.73813	0.00112959	0.319313	18.6941	-640.501	97.4718	1.46813	0.267713	0.229361	0.277768	0.225158	
882200000	1157	-33023.1	-29346.6	-3676.54	-29346.6	2.84811	0.00104163	0.31194	18.4105	-646.46	179.388	1.82009	0.260529	0.229408	0.282378	0.227685	
882400000	1154	-31571.4	-29324.7	-2246.64	-29324.7	2.86807	0.00105355	0.289252	19.4705	-659.396	149.263	1.69978	0.262673	0.223579	0.284489	0.229259	
882600000	1154	-34033.6	-29432.8	-4600.79	-29432.8	3.11208	0.00101186	0.318658	20.813	-659.933	134.429	1.59556	0.261784	0.229772	0.28461	0.223834	
882800000	1149	-36217.3	-29371.9	-6845.4	-29371.9	2.82749	0.00106072	0.376472	18.8695	-648.434	293.068	2.21832	0.263634	0.230825	0.273913	0.231628	
883000000	1150	-30216.3	-29291.2	-925.149	-29291.2	2.60872	0.0010248	0.268521	18.3625	-650.143	166.604	1.81733	0.264579	0.23104	0.27445	0.229931	
883200000	1157	-30803.4	-29300	-1503.45	-29300	3.49788	0.00107771	0.273443	16.4178	-645.881	149.344	1.79527	0.27327	0.228095	0.278614	0.220021	
883400000	1156	-33706.3	-29386.7	-4319.7	-29386.7	2.91421	0.00111617	0.316806	18.0842	-642.909	207.276	2.02012	0.260375	0.234422	0.277789	0.227413	
883600000	1154	-31903.9	-29315.6	-2588.32	-29315.6	2.95389	0.00107134	0.285608	18.9657	-652.176	119.453	1.51002	0.272437	0.227959	0.27655	0.223054	
883800000	1158	-34137.4	-29445.5	-4691.86	-29445.5	2.9075	0.000969276	0.320585	15.1352	-662.123	150.91	1.49417	0.264898	0.228045	0.284628	0.222428	
884000000	1154	-33592.9	-29343.8	-4249.1	-29343.8	2.75983	0.00110232	0.323203	22.0786	-652.782	128.955	1.59936	0.25274	0.227117	0.289905	0.230239	
884200000	1154	-31227.8	-29388.1	-1839.73	-29388.1	3.05547	0.00104549	0.283613	15.9116	-661.354	101.402	1.3	0.267007	0.224514	0.284877	0.223602	
884400000	1157	-31360.2	-29439.6	-1920.62	-29439.6	3.52157	0.000947925	0.277726	20.5173	-670.059	182.344	1.56122	0.262486	0.235068	0.274181	0.228265	
884600000	1158	-34777.4	-29467.1	-5310.31	-29467.1	3.10594	0.00105043	0.340356	16.651	-657.28	117.032	1.39004	0.257611	0.229153	0.282316	0.23092	
884800000	1155	-31863.3	-29354.2	-2509.09	-29354.2	2.98941	0.00095833	0.28979	14.9477	-655.941	170.089	1.67389	0.259826	0.222492	0.283607	0.234076	
885000000	1155	-33233.2	-29414.4	-3818.86	-29414.4	2.90286	0.00103679	0.299718	17.309	-655.012	151.629	1.68339	0.26504	0.227646	0.278595	0.228718	
885200000	1153	-34667.6	-29452.8	-5214.77	-29452.8	2.92369	0.000987063	0.33972	18.8015	-660.596	130.998	1.46188	0.267439	0.233652	0.274827	0.224082	
885400000	1156	-34900.8	-29534.9	-5365.9	-29534.9	3.71172	0.000954551	0.339752	16.1043	-668.817	176.712	1.57602	0.264984	0.22678	0.279824	0.228412	
885600000	1151	-32050.7	-29473.6	-2577.18	-29473.6	3.26884	0.000891741	0.29232	19.3608	-681.265	217.05	1.63919	0.259614	0.220944	0.290831	0.22861	
885800000	1151	-36071.2	-29604.5	-6466.64	-29604.5	3.46591	0.000847673	0.35504	18.3955	-676.833	238.634	1.84019	0.26629	0.236194	0.273203	0.224314	
886000000	1152	-35272.5	-29507.1	-5765.37	-29507.1	3.08451	0.000898369	0.336277	17.2143	-675.963	187.997	1.64363	0.268275	0.226881	0.28333	0.221514	
886200000	1154	-32012.9	-29470.3	-2542.63	-29470.3	2.90362	0.000903246	0.288544	15.4077	-678.372	181.705	1.6272	0.266131	0.227111	0.281141	0.225616	
886400000	1154	-36289.9	-29667.5	-6622.37	-29667.5	3.51088	0.000854847	0.362158	18.1324	-681.266	213.105	1.59215	0.267674	0.239386	0.272237	0.220703	
886600000	1152	-30879.7	-29425.8	-1453.87	-29425.8	3.09648	0.000891286	0.271507	18.4546	-683.929	137.343	1.31856	0.265382	0.222469	0.284162	0.227987	
886800000	1151	-33177.4	-29459.6	-3717.78	-29459.6	3.18598	0.000874895	0.305543	19.7234	-677.517	217.821	1.67368	0.261389	0.232169	0.279505	0.226937	
887000000	1152	-30477	-29333.2	-1143.8	-29333.2	3.19756	0.000993845	0.274411	19.1795	-662.273	132.718	1.47302	0.270431	0.22157	0.283249	0.22475	
887200000	1156	-30448	-29415.9	-1032.06	-29415.9	3.39107	0.000914163	0.268713	14.9314	-663.749	122.739	1.38046	0.266131	0.222982	0.282673	0.228214	
887400000	1159	-36575.2	-29616.7	-6958.48	-29616.7	3.27978	0.000953315	0.371069	16.5854	-665.488	130.166	1.43865	0.263067	0.226297	0.279719	0.230916	
887600000	1160	-30318	-29417.1	-900.881	-29417.1	3.08211	0.00105119	0.271453	15.9979	-661.132	189.358	1.81292	0.26704	0.226857	0.282418	0.223685	
887800000	1157	-31743.7	-29412	-2331.77	-29412	2.77712	0.00101017	0.287477	16.3383	-655.206	151.27	1.70166	0.265293	0.227802	0.276151	0.230754	
888000000	1152	-31433.2	-29311.8	-2121.37	-29311.8	3.14635	0.000988935	0.282927	20.1683	-664.942	159.297	1.60215	0.265382	0.231506	0.277296	0.225815	
888200000	1152	-34289.4	-29479	-4810.4	-29479	2.99699	0.000945695	0.326876	20.8142	-669.758	169.811	1.58492	0.264324	0.229092	0.28396	0.222624	
888400000	1154	-31106.3	-29502.9	-1603.38	-29502.9	3.41974	0.000892855	0.281609	16.1058	-687.728	232.623	1.65846	0.258054	0.232988	0.280098	0.22886	
