# Produced by delphy version 0.99 (build 2020, commit 8e1dda4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-init-heuristic <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha/zika_delphy_alpha.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha/zika_delphy_alpha.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/zika_alpha.xml
Sample	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
880000000	-33306.7	-29222.4	-4084.29	-29222.4	2.49546	0.0012618	0.307326	20.3359	-625.26	76.3522	1.30874	0.272631	0.233071	0.276159	0.218139
880200000	-32208.1	-29149.3	-3058.81	-29149.3	2.49453	0.00133389	0.303219	17.283	-616.655	109.596	1.8421	0.261919	0.234707	0.273667	0.229707
880400000	-31653.9	-29151.1	-2502.83	-29151.1	2.7196	0.00114894	0.28259	21.5399	-627.827	101.88	1.53007	0.266035	0.22603	0.277995	0.22994
880600000	-34884	-29281	-5602.98	-29281	2.9575	0.00110348	0.339373	19.3014	-641.73	128.687	1.68206	0.265782	0.228842	0.280306	0.225071
880800000	-35243.7	-29356.8	-5886.85	-29356.8	2.6426	0.00106638	0.347679	14.31	-644.346	232.412	2.14728	0.257345	0.228614	0.286598	0.227443
881000000	-33276.4	-29166.6	-4109.84	-29166.6	2.49693	0.00110196	0.312555	13.6403	-633.996	125.575	1.65427	0.257349	0.234044	0.289267	0.21934
881200000	-34159.7	-29342.3	-4817.33	-29342.3	3.02033	0.00103953	0.329719	16.6883	-646.175	167.652	1.82514	0.272025	0.230804	0.280381	0.21679
881400000	-33918.4	-29274.9	-4643.51	-29274.9	2.71311	0.00109568	0.327104	18.3562	-643.243	131.636	1.58306	0.258822	0.226648	0.280439	0.234091
881600000	-33877	-29184.8	-4692.17	-29184.8	2.65188	0.0012644	0.329446	19.6876	-623.561	109.367	1.69015	0.260002	0.233868	0.278892	0.227237
881800000	-34949.3	-29148.4	-5800.97	-29148.4	2.58738	0.00136307	0.349475	16.9845	-611.389	168.755	2.07275	0.267974	0.231011	0.283637	0.217377
882000000	-29703.5	-28972.4	-731.122	-28972.4	2.30439	0.00132409	0.269584	17.3158	-614.103	122.905	1.85514	0.275713	0.230432	0.270262	0.223594
882200000	-33614.3	-29066.1	-4548.17	-29066.1	2.68502	0.00132028	0.328856	15.0434	-607.467	116.968	1.8783	0.270315	0.226281	0.277966	0.225438
882400000	-32413.3	-29125	-3288.32	-29125	2.43213	0.0013272	0.302461	19.5755	-617.035	114.003	1.80815	0.255576	0.22622	0.284567	0.233637
882600000	-33819.2	-29189.3	-4629.85	-29189.3	2.6946	0.00120794	0.319634	18.3584	-626.571	93.3443	1.45374	0.263438	0.227204	0.280224	0.229135
882800000	-31164.6	-29128.5	-2036.1	-29128.5	2.84892	0.00118684	0.281909	16.0909	-618.034	95.9734	1.68523	0.269896	0.230637	0.269624	0.229842
883000000	-33101.8	-29068.5	-4033.27	-29068.5	2.52717	0.0012299	0.313073	17.2596	-619.287	114.211	1.69079	0.260064	0.231594	0.284641	0.2237
883200000	-33749.1	-29234.1	-4514.94	-29234.1	2.73175	0.00119578	0.315802	17.5367	-633.266	132.235	1.71622	0.270485	0.223772	0.279277	0.226467
883400000	-33013.5	-29327.3	-3686.22	-29327.3	2.64327	0.0010429	0.305322	15.3768	-647.034	200.782	1.86126	0.259769	0.227045	0.285022	0.228164
883600000	-34615.2	-29369.6	-5245.64	-29369.6	2.57844	0.00113968	0.333655	19.3544	-638.423	145.716	1.7962	0.269987	0.232791	0.282984	0.214238
883800000	-31919	-29199	-2720.06	-29199	2.86326	0.00116803	0.289002	17.7294	-632.638	143.153	1.84196	0.259419	0.22852	0.283292	0.228769
884000000	-33278	-29229.4	-4048.56	-29229.4	2.81007	0.00113843	0.311141	16.8491	-641.905	207.026	1.93014	0.26742	0.231692	0.28069	0.220198
884200000	-32100.5	-29277.3	-2823.17	-29277.3	2.61163	0.00108238	0.29956	19.4126	-639.99	169.31	1.92993	0.268307	0.228266	0.277624	0.225803
884400000	-34791.9	-29339.9	-5452.02	-29339.9	2.94761	0.00108562	0.338887	20.1673	-647.258	116.102	1.4476	0.256863	0.228981	0.288064	0.226092
884600000	-34908.8	-29368.5	-5540.22	-29368.5	2.97016	0.00101311	0.343161	15.0894	-655.381	182.573	1.77479	0.262164	0.230304	0.290121	0.217412
884800000	-34561.4	-29487	-5074.35	-29487	3.40745	0.000990921	0.332664	21.228	-658.935	106.297	1.34475	0.263015	0.234686	0.278463	0.223836
885000000	-33020.3	-29491.7	-3528.58	-29491.7	2.72257	0.00103463	0.305272	17.4635	-668.19	196.877	1.81713	0.263973	0.229319	0.284079	0.222629
885200000	-35299.3	-29491.4	-5807.92	-29491.4	3.05601	0.00103607	0.340722	16.2848	-654.729	191.56	1.73212	0.266127	0.229068	0.278078	0.226727
885400000	-35262.8	-29442.1	-5820.75	-29442.1	3.09011	0.00105297	0.336718	17.3928	-650.532	137.555	1.56675	0.266315	0.231865	0.273291	0.228529
885600000	-34628.2	-29438.7	-5189.53	-29438.7	2.90767	0.00101203	0.324192	15.4413	-658.256	158.822	1.81729	0.270011	0.224847	0.275155	0.229987
885800000	-27967.3	-29342.7	1375.38	-29342.7	2.95773	0.00102274	0.250261	19.2712	-663.558	162.029	1.51429	0.27276	0.223787	0.274574	0.228879
886000000	-35459	-29613.3	-5845.67	-29613.3	3.04219	0.000971249	0.346051	18.931	-676.787	202.079	1.5707	0.261583	0.230026	0.289339	0.219052
886200000	-31013.1	-29352.7	-1660.39	-29352.7	2.9388	0.00103767	0.285594	18.3643	-664.282	150.818	1.57052	0.265203	0.225535	0.287627	0.221634
886400000	-32870.6	-29494.9	-3375.69	-29494.9	2.9582	0.000993286	0.303958	20.0682	-670.987	168.952	1.59773	0.264588	0.228609	0.285684	0.221119
886600000	-34776.8	-29322.1	-5454.74	-29322.1	2.90424	0.000951448	0.330421	16.7259	-664.114	213.575	1.78608	0.26624	0.218131	0.286314	0.229314
886800000	-30885.1	-29259	-1626.1	-29259	2.8221	0.00106742	0.279555	15.0202	-652.031	178.484	1.83261	0.273621	0.224326	0.27767	0.224383
887000000	-29866.4	-29288.5	-577.933	-29288.5	2.96672	0.00108016	0.262671	15.3574	-652.474	178.814	1.74702	0.268118	0.227214	0.281545	0.223123
887200000	-33369.3	-29423.5	-3945.8	-29423.5	2.93465	0.000968886	0.308439	18.604	-663.03	130.76	1.57351	0.255791	0.236854	0.278618	0.228737
887400000	-30286.8	-29369.7	-917.108	-29369.7	3.2316	0.000939388	0.269579	18.1875	-671.613	210.527	1.74144	0.263521	0.224241	0.284061	0.228176
887600000	-32707.3	-29299.5	-3407.8	-29299.5	3.11604	0.000953148	0.297037	20.4471	-656.471	81.7297	1.21115	0.267919	0.228086	0.280008	0.223986
887800000	-34840.8	-29502.4	-5338.39	-29502.4	3.02586	0.00106442	0.340719	17.1309	-661.517	189.434	1.83934	0.258666	0.235095	0.275284	0.230954
888000000	-34419.7	-29378.7	-5040.95	-29378.7	2.79834	0.00104307	0.331644	17.2445	-653.003	139.416	1.61882	0.260967	0.229976	0.281254	0.227802
888200000	-33110.1	-29283.2	-3826.9	-29283.2	3.09189	0.000999958	0.307905	18.4694	-652.579	120.835	1.54644	0.266214	0.225684	0.279924	0.228178
888400000	-34089.2	-29440.7	-4648.52	-29440.7	3.02059	0.00101559	0.318969	18.0223	-661.741	235.762	1.91083	0.264025	0.22982	0.27991	0.226245
888600000	-32493.7	-29512	-2981.7	-29512	2.88099	0.000965699	0.302839	17.0296	-675.601	294.653	1.94361	0.259693	0.221978	0.28629	0.23204
888800000	-31193.9	-29452.5	-1741.46	-29452.5	3.05804	0.000922442	0.2766	14.8193	-671.941	175.852	1.59811	0.265408	0.230817	0.281695	0.222081
889000000	-33638.4	-29531.9	-4106.49	-29531.9	3.29141	0.000915161	0.313348	18.1444	-684.297	237.203	1.71118	0.260528	0.226272	0.284122	0.229077
889200000	-32399.3	-29588.8	-2810.48	-29588.8	3.53378	0.000890628	0.282833	16.6294	-686.65	212.291	1.52724	0.265824	0.232933	0.282228	0.219015
889400000	-29887.4	-29641.5	-245.892	-29641.5	3.13916	0.000871581	0.256665	17.998	-697.876	223.185	1.53252	0.263426	0.22946	0.282245	0.224868
889600000	-30132.5	-29584.8	-547.702	-29584.8	2.94615	0.000910571	0.263808	18.7945	-683.937	218.404	1.69386	0.265428	0.23407	0.281668	0.218834
889800000	-28297.8	-29457.2	1159.37	-29457.2	2.8259	0.000953619	0.244779	17.6269	-674.851	188.602	1.63822	0.26111	0.228524	0.282318	0.228048
890000000	-35039.5	-29606.4	-5433.03	-29606.4	3.48355	0.000900528	0.330679	15.7156	-692.782	149.981	1.36052	0.270446	0.223904	0.277546	0.228104
890200000	-32216.5	-29504	-2712.5	-29504	3.33281	0.000937888	0.296703	13.9275	-683.133	197.395	1.53724	0.268857	0.224101	0.277019	0.230023
890400000	-27259	-29427	2168	-29427	3.02981	0.000968529	0.241608	15.7775	-679.474	228.123	1.69087	0.261356	0.229926	0.282567	0.226151
890600000	-30506	-29422.3	-1083.67	-29422.3	3.37689	0.00100046	0.278438	18.9252	-672.43	171.299	1.5205	0.268527	0.231492	0.276455	0.223526
890800000	-29449.5	-29390.8	-58.7375	-29390.8	3.20959	0.000897951	0.256548	17.6483	-677.808	162.034	1.42955	0.262682	0.227296	0.285808	0.224213
891000000	-31962.9	-29444.1	-2518.77	-29444.1	3.61721	0.000870235	0.28051	21.2928	-668.684	166.303	1.55108	0.267342	0.229168	0.275105	0.228385
891200000	-35257	-29535.3	-5721.7	-29535.3	3.19807	0.000926355	0.335898	14.9923	-667.564	165.506	1.57235	0.263492	0.232139	0.279872	0.224497
891400000	-30462.2	-29321.8	-1140.41	-29321.8	2.81486	0.00104358	0.276224	17.9237	-671.142	320.152	2.01908	0.26444	0.22679	0.280746	0.228024
891600000	-34198.4	-29484.6	-4713.74	-29484.6	3.0438	0.00111709	0.326832	16.1806	-655.75	196.251	1.91781	0.260614	0.233338	0.275894	0.230153
891800000	-29891.8	-29293.8	-598.04	-29293.8	3.05457	0.00105518	0.262818	16.7892	-655.227	182.811	1.74802	0.26555	0.230665	0.277009	0.226777
892000000	-32611.1	-29445.9	-3165.28	-29445.9	3.29205	0.000939526	0.297001	18.5227	-671.032	245.536	1.75793	0.258101	0.229385	0.283979	0.228535
892200000	-33855.1	-29510.6	-4344.55	-29510.6	3.35251	0.000872454	0.313868	18.6033	-678.324	252.355	1.81797	0.262836	0.231981	0.278342	0.226841
892400000	-32997.1	-29568.3	-3428.72	-29568.3	3.26718	0.000888295	0.300981	15.3118	-678.746	249.949	1.74678	0.263588	0.225726	0.281387	0.229299
892600000	-28209	-29337.5	1128.47	-29337.5	3.27364	0.000897612	0.249041	15.3889	-682.631	165.612	1.6181	0.268622	0.232823	0.275489	0.223065
892800000	-33717.1	-29510	-4207.09	-29510	3.03631	0.000950643	0.308588	17.4651	-677.793	283.979	1.84676	0.267004	0.228241	0.278187	0.226568
893000000	-33710.9	-29503.4	-4207.48	-29503.4	3.05797	0.000941181	0.31549	18.1083	-679.227	223.642	1.71164	0.260498	0.228104	0.280772	0.230626
893200000	-33745	-29521.1	-4223.89	-29521.1	3.10573	0.000856161	0.312344	17.1427	-680.698	303.786	1.94513	0.263148	0.233118	0.278638	0.225095
893400000	-31448.3	-29494.6	-1953.71	-29494.6	3.13661	0.000937878	0.279782	16.4321	-679.917	293.583	1.81572	0.260715	0.229363	0.291181	0.218741
893600000	-36177.5	-29606.2	-6571.35	-29606.2	3.09044	0.000968351	0.358993	19.8431	-668.726	117.35	1.22088	0.25801	0.227334	0.286695	0.22796
893800000	-33983.1	-29437.5	-4545.52	-29437.5	2.90841	0.000949891	0.314239	15.7821	-670.723	266.995	1.85856	0.262636	0.234569	0.283595	0.219199
894000000	-36417.8	-29525.8	-6892.08	-29525.8	2.94079	0.000979695	0.369803	18.915	-673.654	228.051	1.7256	0.260508	0.230159	0.27974	0.229593
894200000	-33951.1	-29451	-4500.16	-29451	3.00078	0.000949717	0.316251	20.7109	-675.067	160.613	1.45324	0.263133	0.232945	0.287015	0.216906
894400000	-26839.6	-29407.3	2567.73	-29407.3	3.67269	0.000843722	0.232065	18.163	-680.632	274.911	1.73125	0.257479	0.227117	0.282198	0.233206
894600000	-31140.8	-29515.9	-1624.86	-29515.9	2.98945	0.000860529	0.280077	18.5209	-688	142.828	1.38887	0.261111	0.23304	0.272878	0.232971
894800000	-33681.1	-29448.1	-4233.06	-29448.1	3.27629	0.000917867	0.310751	18.9111	-671.276	265.357	1.80859	0.271566	0.22599	0.275752	0.226693
895000000	-32920.9	-29484.7	-3436.22	-29484.7	3.80498	0.0008729	0.305716	20.8376	-679.708	183.933	1.55985	0.268496	0.22929	0.280365	0.221849
895200000	-32816.5	-29424.6	-3391.81	-29424.6	3.0524	0.000977774	0.30478	18.5703	-671.264	153.846	1.50947	0.258675	0.232315	0.280236	0.228775
895400000	-30196.1	-29367.4	-828.771	-29367.4	2.93814	0.000955709	0.272213	16.8946	-663.728	139.04	1.44619	0.2622	0.235704	0.274297	0.227798
895600000	-31116.5	-29403.5	-1713.01	-29403.5	2.77245	0.000982324	0.281323	18.1317	-657.895	146.203	1.61999	0.257261	0.237093	0.28178	0.223866
895800000	-30289.7	-29219.8	-1069.9	-29219.8	2.94897	0.00103968	0.275739	15.9858	-653.301	138.86	1.60158	0.261051	0.230277	0.282911	0.225761
896000000	-32197.9	-29276.3	-2921.51	-29276.3	2.93758	0.00106099	0.296816	17.2202	-650.564	195.846	1.86672	0.258884	0.226916	0.286723	0.227476
896200000	-34659.9	-29384.1	-5275.85	-29384.1	2.98675	0.00100307	0.337633	17.4228	-667.877	173.395	1.56485	0.261977	0.228469	0.281793	0.227761
896400000	-34828	-29381.1	-5446.87	-29381.1	3.20788	0.00110042	0.341439	18.5367	-657.972	192.456	1.82184	0.265407	0.229406	0.280825	0.224362
896600000	-33295.5	-29328.4	-3967.17	-29328.4	2.55738	0.00112819	0.3079	22.1254	-645.039	244.264	2.13561	0.260187	0.233596	0.274779	0.231438
896800000	-36147.8	-29458.5	-6689.31	-29458.5	2.96132	0.00108868	0.357151	16.8361	-650.37	181.018	1.88995	0.263022	0.228032	0.278361	0.230585
897000000	-29487.5	-29292.1	-195.381	-29292.1	2.75035	0.00109002	0.259305	17.3892	-662.58	219.591	1.81265	0.260962	0.232469	0.279294	0.227275
897200000	-30714.7	-29343.5	-1371.19	-29343.5	2.77308	0.000969621	0.276074	20.2819	-672.871	201.837	1.65831	0.26674	0.227657	0.279946	0.225657
897400000	-31756.4	-29388.7	-2367.66	-29388.7	3.00499	0.000972391	0.286407	17.0162	-668.793	124.329	1.4787	0.258289	0.227515	0.284627	0.229569
897600000	-31259.6	-29396.2	-1863.46	-29396.2	3.0847	0.000990574	0.273466	16.8985	-671.333	122.443	1.36913	0.263536	0.226283	0.283551	0.226631
897800000	-34520.2	-29548.6	-4971.62	-29548.6	2.77208	0.000969004	0.335554	20.5839	-672.429	176.16	1.6276	0.268586	0.226699	0.276786	0.227929
898000000	-36692	-29579.6	-7112.48	-29579.6	2.75054	0.000966317	0.361639	17.5809	-665.309	124.233	1.37825	0.261681	0.233825	0.280491	0.224004
898200000	-30308.7	-29416.3	-892.415	-29416.3	2.91684	0.000945407	0.266996	19.193	-674.783	148.951	1.43143	0.261903	0.232211	0.280136	0.22575
898400000	-30709.9	-29386.2	-1323.69	-29386.2	3.0613	0.00098783	0.269177	16.3535	-674.89	180.409	1.50176	0.26176	0.229092	0.278012	0.231135
898600000	-28827.7	-29443.3	615.595	-29443.3	3.06891	0.000931603	0.25815	21.2272	-675.383	277.602	1.90764	0.263897	0.232766	0.280008	0.223329
898800000	-34990.7	-29603.1	-5387.65	-29603.1	3.55951	0.000851104	0.341511	17.3447	-696.543	186.99	1.38368	0.258864	0.228897	0.279871	0.232369
899000000	-33146.6	-29547.8	-3598.81	-29547.8	3.26746	0.000896101	0.304003	15.4568	-689.805	274.359	1.70117	0.268564	0.224174	0.281376	0.225887
899200000	-32426.3	-29454.3	-2971.97	-29454.3	2.99242	0.000906457	0.294904	17.4691	-681.257	99.5311	1.16307	0.259302	0.226741	0.286128	0.227829
899400000	-32954.4	-29548	-3406.37	-29548	3.08884	0.000911845	0.300246	17.3101	-687.161	224.676	1.56524	0.269549	0.221638	0.283598	0.225215
899600000	-32043.2	-29520.5	-2522.72	-29520.5	3.4448	0.000857896	0.287117	16.115	-682.416	250.673	1.78196	0.264278	0.227855	0.280526	0.227341
899800000	-32683.4	-29445.3	-3238.06	-29445.3	2.79364	0.00100665	0.298212	16.2982	-664.238	274.494	2.05079	0.255263	0.233332	0.280607	0.230798
900000000	-33089	-29481	-3608.01	-29481	3.24064	0.000966599	0.299949	18.6441	-665.89	181.358	1.57684	0.257428	0.228372	0.28633	0.22787
900200000	-31519.5	-29410.9	-2108.58	-29410.9	3.10236	0.000960838	0.291656	17.4623	-673.024	204.381	1.65458	0.252123	0.233117	0.280746	0.234014
900400000	-32829.1	-29419.7	-3409.35	-29419.7	2.99712	0.000992214	0.3039	16.0871	-665.374	282.66	1.93667	0.259782	0.228676	0.283989	0.227553
900600000	-34478.9	-29577.8	-4901.07	-29577.8	3.31125	0.000943785	0.325095	17.0675	-673.345	157.023	1.44307	0.273305	0.232037	0.275773	0.218884
900800000	-27397.9	-29268.1	1870.17	-29268.1	2.94792	0.000990513	0.24398	18.0354	-656.116	82.9383	1.24565	0.26826	0.226599	0.274345	0.230797
901000000	-31438.5	-29330.3	-2108.21	-29330.3	2.99932	0.00102677	0.286963	16.7546	-659.153	192.184	1.7081	0.26049	0.226856	0.285821	0.226834
901200000	-32944.1	-29340.8	-3603.32	-29340.8	2.69467	0.000944949	0.303323	16.5897	-655.353	190.483	1.7769	0.257909	0.235515	0.279629	0.226947
901400000	-34580.8	-29358.5	-5222.28	-29358.5	2.9659	0.00105166	0.332858	17.1485	-659.883	209.338	1.78899	0.267113	0.233879	0.276256	0.222752
901600000	-35048.3	-29469	-5579.3	-29469	3.29733	0.00094582	0.335215	21.3874	-666.037	167.714	1.58198	0.260988	0.225365	0.282746	0.230901
901800000	-32412.6	-29371.8	-3040.79	-29371.8	2.94184	0.000978403	0.300282	20.1103	-667.455	146.233	1.50926	0.266006	0.227394	0.276829	0.229771
902000000	-33170.2	-29445	-3725.24	-29445	2.78226	0.000950048	0.308518	15.9393	-669.477	262.992	1.85391	0.272525	0.22766	0.282465	0.21735
902200000	-32178.2	-29594.6	-2583.64	-29594.6	3.24373	0.000916978	0.28714	17.0475	-674.049	192.623	1.70268	0.270647	0.230912	0.279853	0.218587
902400000	-33100.1	-29579.2	-3520.93	-29579.2	3.36145	0.000868319	0.295808	16.1957	-689.654	223.874	1.54554	0.264214	0.225185	0.280447	0.230154
902600000	-30962.1	-29481.4	-1480.73	-29481.4	3.24611	0.000900107	0.275037	21.2263	-676.748	223.353	1.64858	0.27165	0.227497	0.277336	0.223516
902800000	-33749.8	-29617.5	-4132.31	-29617.5	3.44903	0.000876454	0.31454	18.1939	-690.009	201.869	1.44706	0.259349	0.236071	0.279385	0.225195
903000000	-34760.5	-29611.4	-5149.14	-29611.4	3.02129	0.000901243	0.334066	18.7996	-687.928	312.683	1.83723	0.254505	0.229822	0.286533	0.229141
903200000	-32724.1	-29368.9	-3355.22	-29368.9	2.8723	0.00100921	0.296348	16.8317	-666.981	203.889	1.84223	0.257621	0.231603	0.28678	0.223996
903400000	-34569.2	-29432.2	-5137.07	-29432.2	2.88805	0.000959527	0.329038	17.9637	-667.689	217.647	1.71543	0.273035	0.219758	0.285134	0.222073
903600000	-35524.5	-29429.8	-6094.72	-29429.8	3.00506	0.00102896	0.354106	17.65	-662.697	262.61	1.89363	0.266843	0.228503	0.285467	0.219187
903800000	-31702.8	-29457.6	-2245.21	-29457.6	3.56643	0.000855439	0.282771	18.0816	-671.546	214.091	1.75415	0.268551	0.222918	0.282655	0.225876
904000000	-33870.5	-29529.5	-4340.99	-29529.5	3.56956	0.000932591	0.309086	16.4425	-670.862	138.912	1.46917	0.265665	0.235043	0.276772	0.22252
904200000	-32495.1	-29450.7	-3044.36	-29450.7	3.16335	0.000972484	0.293672	19.1864	-663.26	140.7	1.48435	0.256419	0.232883	0.291132	0.219566
904400000	-31221.7	-29412.2	-1809.43	-29412.2	3.06908	0.00101102	0.286365	16.8389	-671.625	106.894	1.36896	0.259652	0.232534	0.277425	0.230389
904600000	-33445.3	-29350.6	-4094.73	-29350.6	2.61062	0.00100683	0.310053	16.6617	-653.599	225.925	1.99023	0.268603	0.225892	0.278646	0.22686
904800000	-34223.9	-29410	-4813.88	-29410	2.98306	0.000972637	0.31873	17.1749	-660.881	85.2289	1.21061	0.262021	0.226845	0.283245	0.22789
905000000	-31712.4	-29416.9	-2295.57	-29416.9	3.00503	0.000983367	0.288993	19.0017	-677.118	210.544	1.67655	0.270772	0.226255	0.283368	0.219606
905200000	-34354.4	-29546.2	-4808.2	-29546.2	2.85075	0.000937912	0.325703	18.1404	-673.354	204.61	1.70524	0.260632	0.229093	0.281453	0.228822
905400000	-34758.6	-29465.8	-5292.77	-29465.8	3.08253	0.000957636	0.336739	18.5667	-667.73	176.277	1.6035	0.261054	0.23015	0.281525	0.227271
905600000	-33310.7	-29436.6	-3874.06	-29436.6	3.03875	0.000949372	0.311239	15.5726	-665.626	185.708	1.68083	0.266397	0.229947	0.274436	0.22922
905800000	-31808.9	-29324.4	-2484.49	-29324.4	2.90402	0.00104586	0.28909	20.2697	-657.734	158.859	1.60116	0.267302	0.230842	0.273522	0.228335
906000000	-31466.7	-29360.8	-2105.91	-29360.8	3.07277	0.000980932	0.285226	18.799	-660.48	177.073	1.69481	0.264774	0.222464	0.281631	0.231131
906200000	-31738.4	-29286.2	-2452.11	-29286.2	2.76782	0.00100653	0.287043	17.2511	-664.63	113.796	1.46479	0.262337	0.227163	0.278929	0.231571
906400000	-34394.6	-29432.2	-4962.36	-29432.2	2.77482	0.000954169	0.327647	16.2496	-663.799	169.645	1.58995	0.257789	0.229907	0.281268	0.231036
906600000	-32344.2	-29337.6	-3006.6	-29337.6	2.73316	0.00106086	0.294044	17.6057	-654.541	132.959	1.44622	0.253615	0.238706	0.279625	0.228054
906800000	-34363.2	-29435.9	-4927.32	-29435.9	3.13023	0.000959044	0.331845	14.9732	-665.935	187.779	1.80192	0.265828	0.232233	0.277346	0.224593
907000000	-34467.3	-29495.8	-4971.49	-29495.8	3.0354	0.000905552	0.336004	20.1463	-672.847	261.181	1.91736	0.266431	0.23132	0.273518	0.228732
907200000	-33292.2	-29502.8	-3789.41	-29502.8	3.62105	0.0009786	0.313092	16.8021	-669.656	213.421	1.77902	0.269472	0.224295	0.282451	0.223782
907400000	-31908.5	-29323.2	-2585.29	-29323.2	2.97679	0.000927996	0.285113	18.6414	-662.297	239.351	1.9267	0.263315	0.230618	0.275416	0.230651
907600000	-33049.9	-29468.2	-3581.63	-29468.2	2.97771	0.00101576	0.312691	17.4231	-674.624	232.039	1.85817	0.266325	0.230805	0.279758	0.223112
907800000	-34999	-29569.2	-5429.71	-29569.2	3.28905	0.000948696	0.332707	17.3723	-669.278	157.468	1.57783	0.264206	0.225222	0.281755	0.228816
908000000	-33674.5	-29471.8	-4202.66	-29471.8	3.36291	0.000955439	0.314079	18.2065	-668.568	133.736	1.43845	0.265373	0.22169	0.28685	0.226086
908200000	-30720.8	-29321.8	-1398.95	-29321.8	3.09036	0.00110983	0.274999	19.2765	-651.224	146.677	1.62327	0.268215	0.230147	0.278838	0.2228
908400000	-36287.3	-29258.9	-7028.41	-29258.9	2.58953	0.00119698	0.369848	16.4834	-623.807	95.4887	1.53894	0.268648	0.231736	0.276733	0.222883
908600000	-30721.7	-29249	-1472.62	-29249	3.04811	0.00100287	0.267562	17.4254	-651.616	204.184	1.8321	0.266966	0.22464	0.280887	0.227506
908800000	-30619.7	-29289.3	-1330.39	-29289.3	3.42942	0.00113194	0.283448	16.9313	-648.259	129.208	1.61296	0.266207	0.234265	0.280124	0.219404
909000000	-32040.1	-29241.6	-2798.52	-29241.6	2.66755	0.00109533	0.298062	17.428	-653.114	263.846	2.15723	0.261578	0.234612	0.279223	0.224588
909200000	-32374.8	-29296	-3078.81	-29296	2.6018	0.00108626	0.296196	19.3343	-650.766	162.506	1.72493	0.26213	0.234861	0.276608	0.226401
909400000	-32763	-29324.1	-3438.89	-29324.1	2.63722	0.00107578	0.300761	16.6457	-649.868	206.446	1.88893	0.261035	0.234512	0.284289	0.220164
909600000	-33599.7	-29326.8	-4272.85	-29326.8	2.63497	0.00100107	0.312378	17.7156	-656.905	126.707	1.47759	0.273104	0.233484	0.269901	0.223511
909800000	-34544.4	-29509.5	-5034.89	-29509.5	3.00858	0.000976562	0.325483	19.224	-669.472	121.721	1.25738	0.259309	0.237045	0.270165	0.233481
910000000	-32864.9	-29410.2	-3454.67	-29410.2	2.84184	0.00102342	0.297812	16.3398	-662.641	205.052	1.8716	0.26651	0.227264	0.277269	0.228957
910200000	-32392.8	-29476.8	-2916.06	-29476.8	3.36168	0.000970566	0.297695	14.9365	-674.126	178.475	1.53954	0.252607	0.232933	0.284964	0.229495
910400000	-30037.5	-29473.8	-563.629	-29473.8	3.07397	0.000903565	0.270957	16.6752	-677.361	213.22	1.696	0.262831	0.230208	0.280965	0.225996
910600000	-33064.9	-29491.2	-3573.75	-29491.2	3.31989	0.000975563	0.305677	15.0798	-678.019	291.703	1.79859	0.261337	0.232193	0.278842	0.227628
910800000	-30069.4	-29482.4	-586.987	-29482.4	3.0373	0.00093111	0.271422	17.4326	-684.357	158.835	1.40735	0.266248	0.234918	0.279586	0.219248
911000000	-33055.7	-29520.7	-3534.97	-29520.7	3.01511	0.000903462	0.298593	17.3691	-682.336	155.965	1.49615	0.261852	0.2316	0.278472	0.228075
911200000	-30087.4	-29392.9	-694.535	-29392.9	3.49964	0.000955723	0.262049	20.4373	-674.889	180.588	1.46992	0.263995	0.235075	0.276476	0.224453
911400000	-35511.9	-29549.4	-5962.45	-29549.4	3.35984	0.00088536	0.347733	17.8133	-681.817	102.457	1.17302	0.260408	0.224304	0.286917	0.22837
911600000	-33853.8	-29585.3	-4268.51	-29585.3	3.04807	0.000927159	0.31184	17.7077	-690.998	263.121	1.64158	0.263286	0.224203	0.284419	0.228092
911800000	-35773.2	-29586.9	-6186.29	-29586.9	3.20629	0.000840853	0.359935	18.1502	-694.459	183.93	1.36181	0.260326	0.227829	0.282502	0.229344
912000000	-33956.2	-29629.9	-4326.33	-29629.9	3.15924	0.000808757	0.320008	18.1124	-703.965	262.183	1.5603	0.266463	0.226389	0.275693	0.231454
912200000	-31765.7	-29571.8	-2193.95	-29571.8	3.04626	0.000865861	0.287984	17.2882	-693.993	261.413	1.63214	0.265552	0.232988	0.27357	0.22789
912400000	-31933.7	-29657.9	-2275.81	-29657.9	3.55152	0.000867881	0.282256	18.6072	-700.324	334.077	1.68213	0.268999	0.226487	0.280955	0.223558
912600000	-28415.8	-29486.7	1070.91	-29486.7	3.0948	0.000906418	0.251944	17.2931	-685.665	219.093	1.61231	0.272572	0.227158	0.27573	0.22454
912800000	-26690.7	-29498.7	2807.99	-29498.7	3.29985	0.000865129	0.236772	18.0361	-695.173	234.925	1.56113	0.265446	0.225627	0.283568	0.225359
